,first_algo,bsl_algo,knn_bsl_u,knn_bsl_m,svd,svdpp,xgb_final,xgb_final_tuned,xgb_all_models,xgb_all_models_tuned
rmse,1.0558161428009392,1.0243005039853545,1.0169764581401328,1.0156721891005795,1.0143397346127099,1.0142587691439953,1.040607545907021,1.0363351872831497,1.072952256023652,1.0714723995980922
mape,39.24337507528977,40.20855003829862,39.72756795257239,39.773592408563566,39.70910979880776,39.63322618001881,39.29997524836969,38.86334607694032,41.721408705936675,41.69228084909909
predictions,[4.720056  4.561194  4.791051  ... 2.6801143 2.229423  3.7579122],[4.00403494 4.20558966 4.44698719 ... 3.42920712 3.44437011 3.68926404],[4.99203319 4.46002582 4.86932202 ... 3.24659989 3.23124257 4.09415342],[4.90277141 4.42132327 4.62056208 ... 3.24659989 3.23124257 4.09415342],[4.57827634 4.63879488 4.72248646 ... 3.2379857  3.25701689 3.993386  ],[4.83961879 4.45335665 4.73095885 ... 3.20076771 3.26372948 3.98774312],[4.8494577 4.5601354 4.663336  ... 3.2143247 2.61813   3.7440765],[4.829944  4.610648  4.849622  ... 3.283893  2.8207479 3.777032 ],[3.5657537 3.6073332 3.7680047 ... 3.4921904 3.4921904 3.586858 ],[3.6920166 3.5904932 3.6165671 ... 3.4769495 3.4520152 3.7075422]
